algorithm,k,w,density
Mod minimizer,5,24,0.08023832095328381
Mod minimizer,6,24,0.08013740068700344
Mod minimizer,7,24,0.08003548021288127
Mod minimizer,8,24,0.079877559142914
Mod minimizer,9,24,0.08012864102912823
Mod minimizer,10,24,0.0799247193224739
Mod minimizer,11,24,0.07999679996799967
Mod minimizer,12,24,0.07994187936067297
Mod minimizer,13,24,0.08006996083953008
Mod minimizer,14,24,0.0804000452005876
Mod minimizer,15,24,0.07988811843365808
Mod minimizer,16,24,0.07979219688295325
Mod minimizer,17,24,0.0801542824685195
Mod minimizer,18,24,0.08038736658523195
Mod minimizer,19,24,0.08003744067393213
Mod minimizer,20,24,0.07985351721682712
Mod minimizer,21,24,0.07998359967199344
Mod minimizer,22,24,0.08010168213532484
Mod minimizer,23,24,0.0797547546046013
Mod minimizer,24,24,0.07998283960531093
Mod minimizer,25,24,0.07985191644599471
Mod minimizer,26,24,0.08019200480012001
Mod minimizer,27,24,0.07986607651798946
Mod minimizer,28,24,0.061393657628755975
Mod minimizer,29,24,0.06130771661606525
Mod minimizer,30,24,0.06116077366243621
Mod minimizer,31,24,0.06115683470504115
Mod minimizer,32,24,0.06117889654579292
Mod minimizer,33,24,0.06134696310281929
Mod minimizer,34,24,0.061165018445608704
Mod minimizer,35,24,0.06132708512089411
Mod minimizer,36,24,0.06123514323001305
Mod minimizer,37,24,0.061281206123420445
Mod minimizer,38,24,0.061333269330965244
Mod minimizer,39,24,0.06118032485234439
Mod minimizer,40,24,0.06118538623006297
Mod minimizer,41,24,0.06130145205808232
Mod minimizer,42,24,0.06142051824124789
Mod minimizer,43,24,0.06118456975192958
Mod minimizer,44,24,0.06116763020809895
Mod minimizer,45,24,0.06117169155442839
Mod minimizer,46,24,0.061331759929196816
Mod minimizer,47,24,0.0611248117413401
Mod minimizer,48,24,0.06121287700521925
Mod minimizer,49,24,0.06109893274877194
Mod minimizer,50,24,0.061267002083102075
Mod minimizer,51,24,0.061107055352767635
Mod minimizer,52,24,0.054949802439924436
Mod minimizer,53,24,0.05478684891614364
Mod minimizer,54,24,0.054697898988646396
Mod minimizer,55,24,0.05476695741570045
Mod minimizer,56,24,0.05475101130562181
Mod minimizer,57,24,0.05486107222004432
Mod minimizer,58,24,0.0547981234930391
Mod minimizer,59,24,0.054713173364055116
Mod minimizer,60,24,0.05482123445283272
Mod minimizer,61,24,0.05495329719783187
Mod minimizer,62,24,0.054939351300429325
Mod minimizer,63,24,0.054801397686656574
Mod minimizer,64,24,0.05474944921530056
Mod minimizer,65,24,0.05483550947260624
Mod minimizer,66,24,0.054791561451494344
Mod minimizer,67,24,0.05485962073496851
Mod minimizer,68,24,0.054758668830811666
Mod minimizer,69,24,0.05476172379721821
Mod minimizer,70,24,0.05481478221997318
Mod minimizer,71,24,0.0548038362685388
Mod minimizer,72,24,0.05477188880410509
Mod minimizer,73,24,0.05470993911561632
Mod minimizer,74,24,0.05473199543566681
Mod minimizer,75,24,0.05477705350195915
Mod minimizer,76,24,0.05160987074030552
Mod minimizer,77,24,0.05150291422148083
Mod minimizer,78,24,0.05135195410046574
Mod minimizer,79,24,0.05155302113564858
Mod minimizer,80,24,0.05155107253473024
Mod minimizer,81,24,0.051588127050164016
Mod minimizer,82,24,0.05152917386308291
Mod minimizer,83,24,0.05154422662658338
Mod minimizer,84,24,0.05157228049928144
Mod minimizer,85,24,0.051699342744790565
Mod minimizer,86,24,0.05157138356760325
Mod minimizer,87,24,0.05157343531543713
Mod minimizer,88,24,0.05156848645832188
Mod minimizer,89,24,0.05156253750330029
Mod minimizer,90,24,0.05155558844737182
Mod minimizer,91,24,0.05155163964756828
Mod minimizer,92,24,0.051507687199535156
Mod minimizer,93,24,0.05158874616464715
Mod minimizer,94,24,0.05157679664208772
Mod minimizer,95,24,0.05151884277122049
Mod minimizer,96,24,0.05150989343987679
Mod minimizer,97,24,0.05147394149838384
Mod minimizer,98,24,0.051506996178629326
Mod minimizer,99,24,0.05155705259115393
Mod minimizer,100,24,0.04966791712379526
Mod minimizer,101,24,0.049536953695369534
Mod minimizer,102,24,0.04942099152014354
Mod minimizer,103,24,0.04957405655376849
Mod minimizer,104,24,0.04958810757508023
Mod minimizer,105,24,0.049687167465416404
Mod minimizer,106,24,0.049535201196125596
Mod minimizer,107,24,0.049521249252420754
Mod minimizer,108,24,0.04962430980114872
Mod minimizer,109,24,0.04970936861181008
Mod minimizer,110,24,0.04967941505624113
Mod minimizer,111,24,0.0495864545099961
Mod minimizer,112,24,0.04960950665523873
Mod minimizer,113,24,0.049572552125838096
Mod minimizer,114,24,0.04961860690257999
Mod minimizer,115,24,0.04956565048415519
Mod minimizer,116,24,0.04959070293083705
Mod minimizer,117,24,0.04969476459269275
Mod minimizer,118,24,0.049599803176971706
Mod minimizer,119,24,0.04949984098123578
Mod minimizer,120,24,0.049560897746831874
Mod minimizer,121,24,0.04952394287314478
Mod minimizer,122,24,0.04953799409728577
Mod minimizer,123,24,0.04950203924878835
Mod minimizer,124,24,0.04835394753554687
Mod minimizer,125,24,0.04823398101364569
Mod minimizer,126,24,0.0481670208776097
Mod minimizer,127,24,0.04828808429862163
Mod minimizer,128,24,0.04829413335493608
Mod minimizer,129,24,0.048357189720284195
